L_Fp,L_IFG,L_VmFp,L_aMFG,L_pMFG,R_FEF,R_Fp,R_IFG,R_IFJ,R_IPL,R_M1,R_VmFp,R_aMFG,R_pMFG,R_preSMA
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
0,0,0,1,1,0,0,1,1,0,1,0,1,1,0
0,0,0,1,1,1,1,1,1,0,1,0,1,1,0
0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
0,0,0,1,1,1,0,0,0,0,1,0,1,1,0
0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
0,0,0,1,1,1,0,1,1,0,1,0,1,1,1
0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
1,0,0,1,1,1,1,0,1,0,1,0,1,1,1
1,0,0,1,1,1,1,0,1,0,1,0,1,1,1
1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1,0,0,1,1,1,1,0,1,0,1,0,1,1,1
1,0,0,1,1,1,1,0,1,1,1,0,1,1,0
1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,0,0,1,1,1,1,1,0,0,0,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,0,0,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,1,1,1,0,0,1,1,1,0,1,1,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0
0,0,0,1,0,1,0,0,1,0,1,0,1,1,1
0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1,0,0,1,0,1,1,0,1,1,0,0,0,1,1
1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,1,0,1,1,1,1,1,0,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
